fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
RestructuringReserve / USD,,,,,,,,,7900000.0,,,,18800000.0,,85900000.0,85900000.0,10800000.0,19500000.0,19500000.0,19500000.0,7200000.0,3500000.0,3500000.0,3500000.0,85900000.0,120800000.0,120800000.0,120800000.0,19500000.0,76600000.0,,76600000.0,3500000.0,85000000.0,85000000.0,85000000.0,120800000.0,66800000.0,66800000.0,66800000.0,76600000.0,36500000.0,36500000.0,36500000.0,85000000.0,,,,66800000.0,148800000.0,148800000.0,148800000.0,36500000.0,36800000.0,36800000.0,36800000.0,17800000.0,47700000.0,47700000.0,47700000.0,148800000.0,,,,36800000.0,77100000.0
RestructuringReserveAccrualAdjustment1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1400000.0,-2700000.0,70200000.0,-4800000.0,-3600000.0,14700000.0,104000000.0,2700000.0,800000.0,-1300000.0,40300000.0,,,,11600000.0,100000.0,-2000000.0,1400000.0,-34000000.0,-400000.0,7500000.0,8600000.0,-34000000.0,1200000.0,1700000.0,-100000.0,-34000000.0,,,,0.0,
RestructuringReserveTranslationAndOtherAdjustment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000.0,,,,143900000.0,,,,3400000.0,,,,41700000.0,600000.0
RestructuringSettlementAndImpairmentProvisions / USD,2700000.0,5200000.0,6400000.0,21000000.0,-800000.0,24100000.0,30400000.0,21000000.0,41600000.0,1000000.0,2000000.0,2100000.0,31400000.0,100000.0,800000.0,900000.0,4400000.0,9200000.0,11900000.0,18000000.0,101600000.0,2800000.0,3500000.0,3500000.0,19800000.0,14000000.0,228600000.0,277900000.0,3600000.0,60100000.0,121400000.0,138300000.0,543900000.0,58900000.0,87900000.0,165500000.0,151400000.0,5200000.0,6800000.0,14300000.0,180400000.0,-1400000.0,208000000.0,267700000.0,165600000.0,8200000.0,7100000.0,12900000.0,275100000.0,500000.0,900000.0,11900000.0,24400000.0,-4300000.0,-2000000.0,5100000.0,170400000.0,1600000.0,12700000.0,14100000.0,-26500000.0,1200000.0,124800000.0,130600000.0,56200000.0,2200000.0
RetainedEarningsAccumulatedDeficit / USD,7235600000.0,7235600000.0,7235600000.0,7235600000.0,8122400000.0,8122400000.0,8122400000.0,7235600000.0,8122400000.0,9191300000.0,9191300000.0,9191300000.0,9191300000.0,9958500000.0,9958500000.0,9958500000.0,9958500000.0,10702600000.0,10702600000.0,10702600000.0,10702600000.0,11787200000.0,11787200000.0,11787200000.0,11787200000.0,11990800000.0,11990800000.0,11990800000.0,11990800000.0,12616500000.0,12616500000.0,12616500000.0,12616500000.0,13138900000.0,13138900000.0,13138900000.0,13138900000.0,14459600000.0,14459600000.0,14459600000.0,14459600000.0,14996700000.0,14996700000.0,14996700000.0,14996700000.0,15982100000.0,15982100000.0,15982100000.0,15982100000.0,17069800000.0,17069800000.0,17069800000.0,17069800000.0,18532600000.0,18532600000.0,18532600000.0,18532600000.0,19838600000.0,19838600000.0,19838600000.0,19838600000.0,20971800000.0,20971800000.0,20971800000.0,20971800000.0,21917800000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11850200000.0,15619800000.0,4094000000.0,8505200000.0,12703500000.0,15740400000.0,4002500000.0,8423300000.0,12603600000.0,16865200000.0,4364000000.0,9083400000.0,13603400000.0,17626600000.0,4539900000.0,9563900000.0,14101600000.0,18127000000.0,4717600000.0,9938300000.0,15064200000.0,18992800000.0,4904700000.0,10044100000.0,15143300000.0,20094200000.0,4848100000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,28200000.0,48100000.0,46300000.0,,,,46300000.0,,,,120200000.0,,,,124400000.0,,,,124400000.0,,,,139800000.0,
SellingGeneralAndAdministrativeExpense / USD,718000000.0,1447500000.0,2118100000.0,2623600000.0,748700000.0,1573400000.0,2365300000.0,2566000000.0,2893200000.0,762900000.0,1573000000.0,2363200000.0,3162700000.0,807500000.0,1684600000.0,2523300000.0,3192000000.0,839000000.0,1749600000.0,2624100000.0,3380700000.0,875400000.0,1766300000.0,2608400000.0,3552300000.0,867200000.0,1712700000.0,2502100000.0,3474300000.0,811200000.0,1583900000.0,2339700000.0,3328000000.0,712200000.0,1420300000.0,2107900000.0,3118900000.0,702800000.0,1438400000.0,2117900000.0,2888800000.0,742700000.0,1496000000.0,2192600000.0,2850100000.0,718900000.0,1477900000.0,2224500000.0,2935800000.0,736200000.0,1540300000.0,2256600000.0,3151600000.0,757400000.0,1586200000.0,2337600000.0,3079600000.0,791400000.0,1685600000.0,2632500000.0,3147000000.0,839300000.0,1669800000.0,2460700000.0,3500400000.0,855100000.0
ShareBasedCompensation / USD,55200000.0,85000000.0,98500000.0,133200000.0,37500000.0,60400000.0,83000000.0,133200000.0,117700000.0,37900000.0,59700000.0,81400000.0,107300000.0,44500000.0,66200000.0,88400000.0,105300000.0,38300000.0,61300000.0,82200000.0,108300000.0,41300000.0,64600000.0,87400000.0,100400000.0,45600000.0,64900000.0,84500000.0,108500000.0,31300000.0,52700000.0,71700000.0,106400000.0,38800000.0,56200000.0,76400000.0,89800000.0,29600000.0,48200000.0,62800000.0,95700000.0,26100000.0,44500000.0,65900000.0,77000000.0,28800000.0,47800000.0,66000000.0,84900000.0,28300000.0,48700000.0,69500000.0,94900000.0,26800000.0,47900000.0,80300000.0,89900000.0,33500000.0,57600000.0,86700000.0,98700000.0,35300000.0,58500000.0,76700000.0,111700000.0,20300000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue / USD,,,,,12400000.0,18200000.0,22700000.0,,26100000.0,72300000.0,77700000.0,86400000.0,93600000.0,80500000.0,89100000.0,98200000.0,106000000.0,99400000.0,121600000.0,129100000.0,,91300000.0,96400000.0,101400000.0,,98900000.0,99000000.0,84900000.0,,79800000.0,93700000.0,98400000.0,,52400000.0,59600000.0,71200000.0,,67700000.0,77000000.0,89700000.0,93000000.0,30100000.0,37900000.0,42400000.0,47100000.0,43800000.0,50700000.0,57100000.0,59700000.0,62000000.0,67400000.0,73000000.0,74400000.0,69500000.0,76000000.0,79000000.0,74400000.0,82000000.0,102600000.0,105400000.0,82700000.0,104800000.0,87400000.0,91100000.0,107400000.0,90800000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,0.034,3.4,0.034,,0.027,0.03,0.03,0.03,0.034,0.033,0.033,0.033,0.03,0.035,0.035,0.035,0.033,0.031,0.031,0.031,0.035,0.03,0.03,0.03,0.031,0.032,0.032,0.032,0.031,0.029,0.029,0.029,0.032,0.036,0.036,0.036,0.029,0.043,0.043,0.043,0.036,0.036,0.036,0.036,0.043,0.033,0.033,0.033,0.036,0.034,0.034,0.034,0.033,0.031,0.031,0.031,0.034,0.028,0.028,0.028,0.031,0.038
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,0.189,18.9,0.189,,0.161,0.185,0.185,0.185,0.189,0.176,0.176,0.176,0.185,0.173,0.173,0.173,0.176,0.174,0.174,0.174,0.173,0.175,0.175,0.175,0.174,0.176,0.176,0.176,0.175,0.178,0.178,0.178,0.176,0.158,0.158,0.158,0.178,0.163,0.163,0.163,0.158,0.174,0.174,0.174,0.163,0.195,0.195,0.195,0.174,0.202,0.202,0.202,0.195,0.209,0.209,0.209,0.202,0.214,0.214,0.215,0.209,0.216
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,0.037,3.7,0.037,,0.044,0.03,0.029,0.029,0.037,0.029,0.029,0.029,0.029,0.016,0.016,0.016,0.029,0.026,0.026,0.026,0.016,0.026,0.026,0.026,0.026,0.024,0.024,0.024,0.026,0.017,0.017,0.017,0.024,0.022,0.022,0.022,0.017,0.029,0.029,0.029,0.022,0.02,0.02,0.02,0.029,0.007,0.007,0.007,0.02,0.015,0.015,0.015,0.007,0.033,0.033,0.033,0.015,0.04,0.04,0.04,0.033,0.045
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,53229500.0,49022100.0,45705400.0,,76389200.0,48430600.0,45328300.0,40816700.0,67619200.0,43228900.0,36465500.0,31335600.0,47726600.0,33776600.0,32994600.0,32377300.0,39221700.0,33543300.0,32407500.0,29740500.0,39564900.0,28026100.0,27385200.0,26102800.0,29290300.0,22897100.0,22465800.0,21816900.0,29452800.0,21848100.0,21551000.0,20297200.0,26991500.0,19645900.0,19171600.0,17366100.0,14219000.0,,,,8706400.0,,,,9018700.0,,,,7960900.0,,,,6165300.0,,,,7448300.0,,,,8071600.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,23.57,23.71,23.82,,21.23,24.96,25.05,25.2,21.96,26.29,26.69,27.48,22.89,27.94,28.03,28.1,23.78,29.67,29.83,30.14,25.27,31.59,31.68,31.85,27.69,33.56,33.63,33.75,28.37,35.78,35.81,36.08,30.44,38.58,38.78,39.85,42.9,,,,47.12,,,,51.21,,,,53.29,,,,55.39,,,,57.43,,,,59.19,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,36300000.0,118800000.0,219100000.0,,226700000.0,70000000.0,134000000.0,181900000.0,271800000.0,13800000.0,62700000.0,138400000.0,275600000.0,58200000.0,155200000.0,247400000.0,156700000.0,50300000.0,71000000.0,86500000.0,297200000.0,18300000.0,40100000.0,121600000.0,166600000.0,82200000.0,102000000.0,141700000.0,201900000.0,114300000.0,131900000.0,153100000.0,268400000.0,40300000.0,46000000.0,79900000.0,176500000.0,31900000.0,39000000.0,66500000.0,83600000.0,30200000.0,36500000.0,54000000.0,126700000.0,18700000.0,19600000.0,24200000.0,132900000.0,5100000.0,12100000.0,44400000.0,44800000.0,32000000.0,55700000.0,81800000.0,74000000.0,2100000.0,2300000.0,3400000.0,118700000.0,1900000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod / shares,,,,,-18100.0,-70000.0,-111300.0,,-382400.0,-34300.0,197300.0,266700.0,-268200.0,-22800.0,-54800.0,131300.0,126200.0,38600.0,55300.0,98100.0,394300.0,17300.0,21600.0,37000.0,143700.0,12000.0,53800.0,125800.0,111600.0,29000.0,62400.0,103900.0,47700.0,57200.0,85400.0,146800.0,134800.0,290400.0,349600.0,447000.0,108300.0,,,,487400.0,,,,222500.0,,,,312800.0,,,,138200.0,,,,123900.0,,,,152200.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,28.14,31.3,31.63,,27.5,31.04,32.29,30.14,-24.82,30.08,34.89,33.91,31.26,37.68,38.14,38.19,27.88,43.0,43.79,43.65,34.06,49.17,46.78,48.03,38.74,54.44,58.48,57.44,43.73,58.13,58.11,58.69,48.16,54.02,53.78,53.6,53.73,,,,55.91,,,,55.8,,,,55.79,,,,61.9,,,,68.3,,,,67.29,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,,,5073800.0,5233000.0,5234400.0,,6495400.0,3932200.0,4069000.0,4069000.0,6779400.0,3407700.0,3407700.0,3407700.0,5234300.0,2789800.0,2789800.0,2789800.0,4069000.0,2253100.0,2253100.0,2253100.0,3407700.0,1930200.0,1930200.0,1930200.0,2789800.0,2446000.0,2446000.0,2446000.0,2253100.0,2816700.0,2816700.0,2816700.0,1930200.0,3107400.0,3107400.0,3149800.0,2446000.0,,,,2065000.0,,,,1366000.0,,,,1485400.0,,,,1176500.0,,,,1064800.0,,,,1322300.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,3.18,3.2,3.2,,4.7,4.08,4.12,4.12,3.2,5.89,5.88,5.88,4.12,3.65,3.65,3.65,5.88,6.03,6.03,6.03,3.65,7.22,7.22,7.22,6.03,7.24,7.24,7.24,7.22,8.8,8.8,8.8,7.24,6.18,6.18,6.18,8.8,5.35,5.35,5.35,6.18,7.1,7.1,7.1,5.35,8.03,8.03,8.03,7.1,8.77,8.77,8.77,8.03,14.16,14.16,14.16,8.77,17.47,17.47,17.47,14.16,13.2
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,812200000.0,687900000.0,783700000.0,,,656600000.0,712900000.0,640300000.0,,640000000.0,624300000.0,780200000.0,,890800000.0,884600000.0,839500000.0,,892300000.0,824500000.0,820500000.0,,813100000.0,841600000.0,822800000.0,,989000000.0,710900000.0,662900000.0,,423200000.0,384700000.0,343400000.0,,168800000.0,123700000.0,139600000.0,180000000.0,,,,180000000.0,,,,222600000.0,,,,174400000.0,,,,217500000.0,,,,309500000.0,,,,120500000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,81104600.0,81104600.0,81104600.0,,106042400.0,67547300.0,67547300.0,67547300.0,94607000.0,60942700.0,60942700.0,60942700.0,81104600.0,47672100.0,47672100.0,47672100.0,67547300.0,44169000.0,44169000.0,44169000.0,60942700.0,39077200.0,39077200.0,39077200.0,47672100.0,32401600.0,32401600.0,32401600.0,44169000.0,29834400.0,29834400.0,29834400.0,39077200.0,28963800.0,28963800.0,28963800.0,32401600.0,,,,23653000.0,,,,18164600.0,,,,17397500.0,,,,15005500.0,,,,11575200.0,,,,12044400.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,25.17,25.17,25.17,,22.68,26.82,26.82,26.82,23.84,27.96,27.96,27.96,25.17,30.22,30.22,30.22,26.82,32.1,32.1,32.1,27.96,34.35,34.35,34.35,30.22,37.09,37.09,37.09,32.1,40.47,40.47,40.47,34.35,42.9,42.9,42.9,47.12,,,,51.21,,,,53.29,,,,55.39,,,,57.43,,,,59.19,,,,59.84,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,23.13,23.34,22.59,24.12,24.1,24.24,24.12,27.87,26.16,26.4,23.49,28.08,28.15,28.34,24.78,30.29,30.37,30.43,26.68,30.72,31.13,31.43,28.49,31.7,31.46,30.53,30.96,,,,37.98,,,,39.15,,,,47.03,,,,53.84,,,,53.3,,,,54.57,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,38.15,38.15,37.38,48.33,48.33,48.33,37.29,53.7,53.7,53.7,38.15,55.72,55.72,55.72,48.33,66.52,66.52,66.52,53.7,55.52,55.52,55.52,55.72,46.06,46.06,46.09,46.09,,,,53.7,,,,61.65,,,,60.03,,,,70.26,,,,76.7,,,,63.51,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,,,,,597600000.0,528700000.0,,551100000.0,504000000.0,570000000.0,,739100000.0,728800000.0,693300000.0,,772800000.0,713500000.0,694000000.0,,715800000.0,732100000.0,708700000.0,,854300000.0,644000000.0,602600000.0,,420400000.0,384700000.0,343400000.0,,168800000.0,123700000.0,138000000.0,159800000.0,,,,137300000.0,,,,91400000.0,,,,101800000.0,,,,181600000.0,,,,101900000.0,,,,14400000.0,
ShortTermBorrowings / USD,812200000.0,812200000.0,812200000.0,812200000.0,1050100000.0,1050100000.0,1050100000.0,812200000.0,1050100000.0,311300000.0,311300000.0,311300000.0,311300000.0,526500000.0,526500000.0,526500000.0,526500000.0,599700000.0,599700000.0,599700000.0,599700000.0,1111700000.0,1111700000.0,1111700000.0,1111700000.0,615800000.0,615800000.0,615800000.0,615800000.0,269800000.0,269800000.0,269800000.0,269800000.0,1234100000.0,1234100000.0,1234100000.0,1234100000.0,1549800000.0,1549800000.0,1549800000.0,1549800000.0,1468700000.0,1468700000.0,1468700000.0,1468700000.0,279000000.0,279000000.0,279000000.0,279000000.0,361300000.0,361300000.0,361300000.0,361300000.0,811400000.0,811400000.0,811400000.0,811400000.0,31700000.0,31700000.0,31700000.0,31700000.0,11800000.0,11800000.0,11800000.0,11800000.0,677000000.0
ShortTermDebtWeightedAverageInterestRate / pure,,,,,,,,,0.011,,,,0.045,,,,0.024,,,,0.02,,,,0.013,,,,0.03,,,,0.086,,,,0.024,,,,0.031,,,,0.034,,,,0.046,,,,0.034,,,,0.055,,,,,0.088,0.088,0.088,0.088,0.045
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400000.0,13600000.0,18500000.0,23300000.0,,,,23300000.0,,,,23400000.0,,,,23400000.0,,,,29100000.0,,,,30000000.0,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,,,,,4403500.0,9135600.0,-20013600.0,-2391500.0,-9356500.0,14473200.0,18665400.0,1840100.0,2627200.0,3256300.0,10279300.0,713600.0,1850400.0,4537600.0,16534600.0,2748200.0,3412400.0,4747600.0,6181300.0,2847600.0,3302900.0,3980200.0,7297200.0,1641600.0,1930200.0,3207200.0,8471000.0,2455900.0,2915500.0,4751900.0,4904900.0,,,,7066000.0,,,,1910600.0,,,,3564600.0,,,,4468600.0,,,,471700.0,,,,780900.0,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased / shares,,,,,,,,,,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,
StockholdersEquity / USD,5172300000.0,5172300000.0,5172300000.0,5172300000.0,5402900000.0,5402900000.0,5402900000.0,5172300000.0,5402900000.0,6365500000.0,6365500000.0,6365500000.0,6365500000.0,6421700000.0,6421700000.0,6421700000.0,6421700000.0,6672200000.0,6672200000.0,6672200000.0,6672200000.0,6534800000.0,6534800000.0,6534800000.0,6534800000.0,4996700000.0,4996700000.0,4996700000.0,4996700000.0,4930200000.0,4930200000.0,4930200000.0,4930200000.0,4327900000.0,4327900000.0,4327900000.0,4327900000.0,6141100000.0,6141100000.0,6141100000.0,6141100000.0,7054500000.0,7054500000.0,7054500000.0,7054500000.0,8058500000.0,8058500000.0,8058500000.0,8058500000.0,9470400000.0,9470400000.0,9470400000.0,9470400000.0,10542400000.0,10542400000.0,10542400000.0,10542400000.0,10449600000.0,10449600000.0,10449600000.0,10449600000.0,9396700000.0,9396700000.0,9396700000.0,9396700000.0,9199200000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,6458800000.0,6458800000.0,6458800000.0,6457900000.0,5416500000.0,5416500000.0,5416500000.0,6457900000.0,6458800000.0,6612200000.0,6612200000.0,5648000000.0,5416500000.0,6612200000.0,6612200000.0,6612200000.0,5648000000.0,6882700000.0,6882700000.0,6882700000.0,6612200000.0,7128500000.0,7128500000.0,7128500000.0,6882700000.0,7005400000.0,7005400000.0,7005400000.0,7128500000.0,5392700000.0,5392700000.0,5392700000.0,7005400000.0,5307100000.0,5307100000.0,5307100000.0,5392700000.0,4685500000.0,4685500000.0,4685500000.0,5307100000.0,6492400000.0,6492400000.0,6492400000.0,4685500000.0,7367700000.0,7367700000.0,7367700000.0,6492400000.0,8349500000.0,8349500000.0,8349500000.0,7367700000.0,9773200000.0,9773200000.0,9773200000.0,8349500000.0,10788000000.0,10788000000.0,10788000000.0,9773200000.0,10700000000.0,10700000000.0,10700000000.0,10788000000.0,9648500000.0
SupplierFinanceProgramObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404400000.0,1427500000.0
SupplierFinanceProgramObligationDecreaseSettlement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4093700000.0,
SupplierFinanceProgramObligationIncrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116800000.0,
TaxesPayableCurrent / USD,,,,,,,,,440200000.0,,,,80400000.0,,,,39200000.0,,,,88000000.0,,,,63100000.0,,,,20700000.0,,,,110500000.0,,,,58000000.0,,,,94800000.0,,,,37500000.0,,,,80300000.0,,,,37400000.0,,,,31400000.0,,,,80900000.0,,,,82100000.0,
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143176730.0,144642059.0,147402920.0,148920876.0,151406628.0,152401297.0,157454888.0,161077678.0,165002611.0,155700000.0,155700000.0,168000000.0,168000000.0,168000000.0,168000000.0,195500000.0,195500000.0,195500000.0,195500000.0,212200000.0
TreasuryStockSharesAcquired / shares,,,,,,,,,40400000.0,,26200000.0,31800000.0,21300000.0,3000000.0,5700000.0,8300000.0,,7100000.0,12300000.0,18700000.0,,6500000.0,18000000.0,29000000.0,,8800000.0,18600000.0,22300000.0,35600000.0,2700000.0,9500000.0,10600000.0,22300000.0,5600000.0,20500000.0,25400000.0,10700000.0,10900000.0,10900000.0,10900000.0,25400000.0,,,,10900000.0,,,,0.0,,,,100000.0,,,,5000000.0,6900000.0,12100000.0,15000000.0,13500000.0,6400000.0,18800000.0,23500000.0,18000000.0,4500000.0
TreasuryStockValue / USD,2473100000.0,2473100000.0,2473100000.0,2473100000.0,2615200000.0,2615200000.0,2615200000.0,2473100000.0,2615200000.0,3210300000.0,3210300000.0,3210300000.0,3210300000.0,3177000000.0,3177000000.0,3177000000.0,3177000000.0,3687200000.0,3687200000.0,3687200000.0,3687200000.0,5219400000.0,5219400000.0,5219400000.0,5219400000.0,6055600000.0,6055600000.0,6055600000.0,6055600000.0,6326600000.0,6326600000.0,6326600000.0,6326600000.0,7762900000.0,7762900000.0,7762900000.0,7762900000.0,7167500000.0,7167500000.0,7167500000.0,7167500000.0,6779000000.0,6779000000.0,6779000000.0,6779000000.0,6433300000.0,6433300000.0,6433300000.0,6433300000.0,6611200000.0,6611200000.0,6611200000.0,6611200000.0,7278100000.0,7278100000.0,7278100000.0,7278100000.0,8410000000.0,8410000000.0,8410000000.0,8410000000.0,10357900000.0,10357900000.0,10357900000.0,10357900000.0,11467900000.0
TreasuryStockValueAcquiredCostMethod / USD,-1296400000.0,-1296400000.0,-1296400000.0,-1384600000.0,-691800000.0,-691800000.0,-691800000.0,-1384600000.0,1296400000.0,,963600000.0,1163500000.0,691800000.0,109900000.0,210800000.0,312500000.0,1163500000.0,1044900000.0,1044900000.0,1044900000.0,,1745300000.0,1745300000.0,1745300000.0,,462500000.0,1161900000.0,1161900000.0,1774400000.0,152100000.0,606700000.0,601800000.0,1161900000.0,399700000.0,1349900000.0,1650900000.0,606700000.0,600300000.0,600500000.0,200000.0,1651500000.0,200000.0,200000.0,200000.0,601600000.0,,,,1100000.0,,,,3400000.0,,,,301400000.0,500800000.0,901300000.0,1152300000.0,876800000.0,504700000.0,1313500000.0,1616600000.0,1403600000.0,302200000.0
UndistributedEarningsOfForeignSubsidiaries / USD,,,,,,,,,,,,,,,,,,,,,,,,,1900000000.0,,,,2000000000.0,,,,2300000000.0,,,,2400000000.0,,,,2300000000.0,,,,2300000000.0,,,,2300000000.0,,,,2300000000.0,,,,2300000000.0,,,,2300000000.0,,,,2300000000.0,
UnrealizedGainLossOnInterestRateCashFlowHedgesPretaxAccumulatedOtherComprehensiveIncomeLoss / USD,,,,,,,,,,,,,118800000.0,,,,-87100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11200000.0,,,,-12200000.0,,,,-11800000.0,
UnrecognizedTaxBenefits / USD,,,,,,552900000.0,552900000.0,,570100000.0,,,,552900000.0,,,,226200000.0,,,,231300000.0,,,,216200000.0,,,,150900000.0,,,,161100000.0,,,,176500000.0,,,,135500000.0,,,,196300000.0,,,,139100000.0,,,,147900000.0,,,,145300000.0,,,,160900000.0,,,,181200000.0,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,-111400000.0,-112200000.0,,-37600000.0,,,,-131200000.0,,,,-13400000.0,,,,-74000000.0,,,,-94500000.0,,,,21800000.0,,,,25700000.0,,,,47900000.0,,,,7900000.0,,,,13200000.0,,,,6000000.0,,,,7200000.0,,,,5500000.0,,,,900000.0,,,,55200000.0,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,-5800000.0,-6100000.0,,-1900000.0,,,,-287900000.0,,,,-6600000.0,,,,-39000000.0,,,,-5400000.0,,,,12000000.0,,,,4000000.0,,,,9600000.0,,,,3900000.0,,,,41000000.0,,,,2900000.0,,,,2100000.0,,,,2400000.0,,,,4700000.0,,,,800000.0,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,,,,,,,,174800000.0,,,,53400000.0,,,,49300000.0,,,,53100000.0,,,,42000000.0,,,,35200000.0,,,,32100000.0,,,,23100000.0,,,,27300000.0,,,,26000000.0,,,,27900000.0,,,,24900000.0,,,,26600000.0,,,,32400000.0,,,,24200000.0,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense / USD,,,,,,,,,16200000.0,,,,10500000.0,,,,-200000.0,,,,3000000.0,,,,4600000.0,,,,200000.0,,,,2700000.0,,,,5600000.0,,,,3100000.0,,,,500000.0,,,,3200000.0,,,,2900000.0,,,,2000000.0,,,,4700000.0,,,,-6100000.0,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,4200000.0,16400000.0,,19700000.0,,,,25000000.0,,,,23800000.0,,,,38500000.0,,,,26500000.0,,,,34800000.0,,,,31600000.0,,,,27200000.0,,,,24100000.0,,,,19500000.0,,,,18700000.0,,,,20100000.0,,,,21600000.0,,,,29900000.0,,,,24600000.0,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,14900000.0,16600000.0,,7100000.0,,,,75600000.0,,,,24300000.0,,,,69600000.0,,,,15100000.0,,,,17400000.0,,,,23900000.0,,,,900000.0,,,,54800000.0,,,,3800000.0,,,,2300000.0,,,,6300000.0,,,,10400000.0,,,,2900000.0,,,,6300000.0,
