fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
StockholdersEquity / USD,892900000.0,892900000.0,715500000.0,1106700000.0,1106700000.0,1106700000.0,738500000.0,1243600000.0,1243600000.0,1243600000.0,892900000.0,1658600000.0,1658600000.0,1658600000.0,1106700000.0,2085500000.0,2085500000.0,2085500000.0,1243600000.0,3229400000.0,3229400000.0,3229400000.0,3229400000.0,3638300000.0,3638300000.0,3638300000.0,3638300000.0,3596600000.0,3596600000.0,3596600000.0,3596600000.0,4235600000.0,4235600000.0,4235600000.0,4235600000.0,4498900000.0,4498900000.0,4498900000.0,4498900000.0,5155500000.0,5155500000.0,5155500000.0,5155500000.0,6186200000.0,6186200000.0,6186200000.0,6186200000.0,8508400000.0,8508400000.0,8508400000.0,8508400000.0,9143600000.0,9143600000.0,9143600000.0,9143600000.0,10775300000.0,10775300000.0,10775300000.0,10775300000.0,20153500000.0,20153500000.0,20153500000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,3305100000.0,3305100000.0,3305100000.0,1672800000.0,3688200000.0,3688200000.0,3688200000.0,2114800000.0,3655800000.0,3655800000.0,3655800000.0,3305100000.0,4299700000.0,4299700000.0,4299700000.0,3775500000.0,4584500000.0,4584500000.0,4584500000.0,3775500000.0,4569700000.0,4569700000.0,4569700000.0,4299700000.0,5215500000.0,5215500000.0,5215500000.0,4569700000.0,6232700000.0,6232700000.0,6232700000.0,5215500000.0,8560100000.0,8560100000.0,8560100000.0,6232700000.0,9190200000.0,9190200000.0,9190200000.0,8560100000.0,10815300000.0,10815300000.0,10815300000.0
UnamortizedDebtIssuanceExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000.0,5400000.0,5400000.0,5400000.0,5400000.0,6100000.0,6100000.0,6100000.0,6100000.0,6600000.0,6600000.0,6600000.0,6600000.0,6900000.0,6900000.0,6900000.0,6900000.0,7000000.0,7000000.0,7000000.0,22600000.0,22600000.0,22600000.0,22600000.0,22600000.0,20600000.0,20600000.0,20600000.0,20600000.0,38400000.0,38400000.0,38400000.0,38400000.0,90100000.0,90100000.0,90100000.0
UnbilledContractsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415200000.0,415200000.0,415200000.0,415200000.0,496200000.0,496200000.0,496200000.0,496200000.0,556400000.0,556400000.0,556400000.0,556400000.0,603100000.0,603100000.0,603100000.0,603100000.0,730000000.0,730000000.0,730000000.0,730000000.0,910900000.0,910900000.0,910900000.0,910900000.0,1093700000.0,1093700000.0,1093700000.0,1093700000.0,1273900000.0,1273900000.0,1273900000.0
UnrecognizedTaxBenefits / USD,,,,,,,45000000.0,,,,7900000.0,,,,5800000.0,,,,6700000.0,,,,9200000.0,,,,12500000.0,,,,15700000.0,,,,14500000.0,,,,10900000.0,,,,10700000.0,,,,11500000.0,,,,11200000.0,,,,11700000.0,,,,13400000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,-600000.0,,,,800000.0,,,,1300000.0,,,,1300000.0,,,,500000.0,,,,500000.0,,,,2200000.0,,,,3300000.0,,,,900000.0,,,,400000.0,,,,1100000.0,,,,500000.0,,,,2100000.0,,,,0.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,-36000000.0,,,,2000000.0,,,,300000.0,,,,0.0,,,,0.0,,,,1400000.0,,,,1400000.0,,,,1800000.0,,,,400000.0,,,,400000.0,,,,1100000.0,,,,1700000.0,,,,1700000.0,,,,2900000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,,,,,,900000.0,,,,600000.0,,,,600000.0,,,,600000.0,,,,800000.0,,,,1100000.0,,,,2800000.0,,,,2900000.0,,,,2900000.0,,,,3100000.0,,,,3000000.0,,,,3300000.0,,,,3400000.0,,,,2800000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,1200000.0,,,,1200000.0,,,,1700000.0,,,,2900000.0,,,,2600000.0,,,,2900000.0,,,,2400000.0,,,,1600000.0,,,,1700000.0,,,,2100000.0,,,,2900000.0,,,,2500000.0,,,,3800000.0,,,,14600000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,300000.0,,,,900000.0,,,,1100000.0,,,,2300000.0,,,,1700000.0,,,,2100000.0,,,,1800000.0,,,,600000.0,,,,400000.0,,,,600000.0,,,,200000.0,,,,100000.0,,,,3100000.0,,,,3600000.0,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,-2000000.0,,,,1400000.0,,,,1600000.0,,,,1400000.0,,,,1000000.0,,,,1300000.0,,,,1800000.0,,,,700000.0,,,,1400000.0,,,,1100000.0,,,,1200000.0,,,,1600000.0,,,,1400000.0,,,,3400000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,,,5300000.0,,,,3800000.0,,,,4500000.0,,,,5900000.0,,,,8200000.0,,,,10800000.0,,,,10000000.0,,,,9000000.0,,,,8800000.0,,,,9400000.0,,,,9500000.0,,,,10000000.0,,,,12300000.0,,,,24500000.0,,,
VariableInterestEntityOwnershipPercentage / pure,,,,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,
WeightedAverageNumberOfSharesOutstandingBasic / shares,,,,,103600000.0,104200000.0,100500000.0,109300000.0,110200000.0,111000000.0,104800000.0,116400000.0,118000000.0,119700000.0,111700000.0,126100000.0,126700000.0,127700000.0,121000000.0,134200000.0,144200000.0,149600000.0,128900000.0,165600000.0,168100000.0,170700000.0,152900000.0,177000000.0,177200000.0,177400000.0,172200000.0,178900000.0,179400000.0,179800000.0,177600000.0,181500000.0,181900000.0,182400000.0,180100000.0,184500000.0,185100000.0,185500000.0,182700000.0,188700000.0,189600000.0,190400000.0,186000000.0,194600000.0,198000000.0,201000000.0,191000000.0,209000000.0,209600000.0,210000000.0,202700000.0,212800000.0,213800000.0,214500000.0,210300000.0,217500000.0,218100000.0,218500000.0
