fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
ProceedsFromPaymentsForOtherFinancingActivities / USD,-596000000.0,-755000000.0,-1102000000.0,-454000000.0,-971000000.0,-1436000000.0,-1102000000.0,-844000000.0,-470000000.0,-1131000000.0,-1680000000.0,-1864000000.0,-284000000.0,-807000000.0,-1351000000.0,-2088000000.0,-453000000.0,-1393000000.0,-2369000000.0,-1705000000.0,-989000000.0,-2180000000.0,-3550000000.0,-4662000000.0,-2113000000.0,-2982000000.0,-3087000000.0,-5257000000.0,2545000000.0,-5257000000.0,1899000000.0,-3873000000.0,33000000.0,-1879000000.0,-2422000000.0,1577000000.0,1577000000.0,-1831000000.0,-2866000000.0,-2905000000.0,941000000.0,-2905000000.0,-1595000000.0,-4439000000.0,360000000.0,-834000000.0,-1410000000.0,-1824000000.0,347000000.0,-146000000.0,-1348000000.0,-2917000000.0,-792000000.0,-1839000000.0,-2120000000.0,-2703000000.0,165000000.0,411000000.0,-797000000.0,-3832000000.0,17000000.0,-157000000.0,-1101000000.0,-2072000000.0,1664000000.0,-687000000.0,-1668000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-9000000.0,3791000000.0,2560000000.0,4514000000.0,0.0,342000000.0,-167000000.0,333000000.0,106000000.0,,,
ProfitLoss / USD,6453000000.0,9652000000.0,10574000000.0,3210000000.0,6370000000.0,9257000000.0,10574000000.0,3962000000.0,2318000000.0,2871000000.0,5569000000.0,11601000000.0,3264000000.0,6868000000.0,10410000000.0,10217000000.0,3906000000.0,8191000000.0,12483000000.0,10198000000.0,4855000000.0,10053000000.0,15631000000.0,10557000000.0,5986000000.0,10310000000.0,14104000000.0,23547000000.0,4338000000.0,23547000000.0,12862000000.0,11956000000.0,4430000000.0,5261000000.0,9008000000.0,18375000000.0,18375000000.0,8031000000.0,11767000000.0,13608000000.0,4666000000.0,13608000000.0,13974000000.0,30550000000.0,5160000000.0,9234000000.0,14571000000.0,16039000000.0,4287000000.0,9126000000.0,13630000000.0,19788000000.0,5378000000.0,11327000000.0,17881000000.0,18348000000.0,4711000000.0,10026000000.0,15050000000.0,22618000000.0,5018000000.0,9784000000.0,14668000000.0,21748000000.0,4722000000.0,9424000000.0,12835000000.0
PropertyPlantAndEquipmentGross / USD,215605000000.0,215605000000.0,215605000000.0,229381000000.0,229381000000.0,229381000000.0,215605000000.0,229743000000.0,211655000000.0,211655000000.0,211655000000.0,211655000000.0,215626000000.0,215626000000.0,215626000000.0,215626000000.0,209575000000.0,209575000000.0,209575000000.0,209575000000.0,220865000000.0,220865000000.0,220865000000.0,220865000000.0,230508000000.0,230508000000.0,230508000000.0,230508000000.0,220163000000.0,230508000000.0,220163000000.0,220163000000.0,232215000000.0,232215000000.0,232215000000.0,232215000000.0,232215000000.0,246498000000.0,246498000000.0,246498000000.0,252835000000.0,246498000000.0,252835000000.0,252835000000.0,265734000000.0,265734000000.0,265734000000.0,265734000000.0,279737000000.0,279737000000.0,279737000000.0,279737000000.0,289897000000.0,289897000000.0,289897000000.0,289897000000.0,307689000000.0,307689000000.0,307689000000.0,307689000000.0,320108000000.0,320108000000.0,320108000000.0,320108000000.0,331406000000.0,331406000000.0,331406000000.0
PropertyPlantAndEquipmentNet / USD,86546000000.0,86546000000.0,86546000000.0,92329000000.0,92329000000.0,92329000000.0,86546000000.0,91985000000.0,87711000000.0,87711000000.0,87711000000.0,87711000000.0,88434000000.0,88434000000.0,88434000000.0,88434000000.0,88642000000.0,88642000000.0,88642000000.0,88642000000.0,88956000000.0,88956000000.0,88956000000.0,88956000000.0,89947000000.0,89947000000.0,89947000000.0,89947000000.0,83541000000.0,89947000000.0,83541000000.0,83541000000.0,84751000000.0,84751000000.0,84751000000.0,84751000000.0,84751000000.0,88568000000.0,88568000000.0,88568000000.0,89286000000.0,88568000000.0,89286000000.0,89286000000.0,91915000000.0,91915000000.0,91915000000.0,91915000000.0,94833000000.0,94833000000.0,94833000000.0,94833000000.0,99696000000.0,99696000000.0,99696000000.0,99696000000.0,107434000000.0,107434000000.0,107434000000.0,107434000000.0,108310000000.0,108310000000.0,108310000000.0,108310000000.0,108522000000.0,108522000000.0,108522000000.0
ProvisionForDoubtfulAccounts / USD,494000000.0,724000000.0,1047000000.0,358000000.0,643000000.0,917000000.0,1047000000.0,1085000000.0,371000000.0,680000000.0,922000000.0,1306000000.0,270000000.0,498000000.0,754000000.0,1246000000.0,278000000.0,521000000.0,709000000.0,1026000000.0,260000000.0,507000000.0,746000000.0,972000000.0,231000000.0,473000000.0,684000000.0,993000000.0,383000000.0,993000000.0,1136000000.0,1095000000.0,353000000.0,651000000.0,963000000.0,1610000000.0,1610000000.0,632000000.0,842000000.0,1420000000.0,239000000.0,1420000000.0,699000000.0,1167000000.0,319000000.0,738000000.0,1131000000.0,980000000.0,553000000.0,831000000.0,1100000000.0,1588000000.0,224000000.0,409000000.0,604000000.0,1380000000.0,328000000.0,665000000.0,1048000000.0,789000000.0,530000000.0,1061000000.0,1596000000.0,1611000000.0,567000000.0,1119000000.0,1623000000.0
ReceivableWithImputedInterestDiscount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,155000000.0,155000000.0,142000000.0,155000000.0,142000000.0,142000000.0,511000000.0,511000000.0,511000000.0,511000000.0,511000000.0,821000000.0,821000000.0,821000000.0,546000000.0,821000000.0,546000000.0,546000000.0,454000000.0,454000000.0,454000000.0,454000000.0,453000000.0,453000000.0,453000000.0,453000000.0,358000000.0,358000000.0,358000000.0,358000000.0,479000000.0,479000000.0,479000000.0,479000000.0,758000000.0,758000000.0,758000000.0,758000000.0,975000000.0,975000000.0,975000000.0
ReceivableWithImputedInterestNetAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,3678000000.0,3678000000.0,3578000000.0,3678000000.0,3578000000.0,3578000000.0,11286000000.0,11286000000.0,11286000000.0,11286000000.0,11286000000.0,16949000000.0,16949000000.0,16949000000.0,18767000000.0,16949000000.0,18767000000.0,18767000000.0,19039000000.0,19039000000.0,19039000000.0,19039000000.0,17506000000.0,17506000000.0,17506000000.0,17506000000.0,20945000000.0,20945000000.0,20945000000.0,20945000000.0,25709000000.0,25709000000.0,25709000000.0,25709000000.0,28448000000.0,28448000000.0,28448000000.0,28448000000.0,30333000000.0,30333000000.0,30333000000.0
RecordedUnconditionalPurchaseObligation / USD,,,,,,,,57300000000.0,,,,51100000000.0,,,,41800000000.0,,,,33400000000.0,,,,21000000000.0,,,,21900000000.0,,21900000000.0,,16800000000.0,,,,21000000000.0,21000000000.0,,,22200000000.0,,22200000000.0,,18800000000.0,,,,24600000000.0,,,,29800000000.0,,,,24500000000.0,,,,21700000000.0,,,,16700000000.0,,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear / USD,,,,,,,,500000000.0,,,,600000000.0,,,,500000000.0,,,,800000000.0,,,,1600000000.0,,,,2000000000.0,,2000000000.0,,2200000000.0,,,,2300000000.0,2300000000.0,,,2200000000.0,,2200000000.0,,1500000000.0,,,,1500000000.0,,,,641000000.0,,,,524000000.0,,,,603000000.0,,,,363000000.0,,,
RecordedUnconditionalPurchaseObligationDueInFifthYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482000000.0,,,,772000000.0,,,,408000000.0,,,,291000000.0,,,
RecordedUnconditionalPurchaseObligationDueInFourthYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000000.0,,,,1400000000.0,,,,1100000000.0,,,,1300000000.0,,,
RecordedUnconditionalPurchaseObligationDueInSecondYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700000000.0,,,,6900000000.0,,,,8200000000.0,,,,5500000000.0,,,
RecordedUnconditionalPurchaseObligationDueInThirdYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000000.0,,,,5500000000.0,,,,2500000000.0,,,,3100000000.0,,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear / USD,,,,,,,,17900000000.0,,,,22800000000.0,,,,29600000000.0,,,,19700000000.0,,,,8400000000.0,,,,8400000000.0,,8400000000.0,,6900000000.0,,,,7600000000.0,7600000000.0,,,8800000000.0,,8800000000.0,,8400000000.0,,,,8200000000.0,,,,10200000000.0,,,,9400000000.0,,,,8900000000.0,,,,6200000000.0,,,
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1475000000.0,1475000000.0,8840000000.0,,7508000000.0,7508000000.0,9078000000.0,,1097000000.0,1097000000.0,1964000000.0,1040000000.0,1040000000.0,1040000000.0,2022000000.0,2028000000.0,2028000000.0,2028000000.0,4688000000.0,1978000000.0,1978000000.0,1978000000.0
RepaymentsOfDebtAndCapitalLeaseObligations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24200000000.0,,24200000000.0,,14600000000.0,,,,23900000000.0,,,,17200000000.0,,,,18900000000.0,,,,13600000000.0,,,,10600000000.0,,,
RepaymentsOfSecuredDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915000000.0,400000000.0,813000000.0,2817000000.0,5273000000.0,3635000000.0,2229000000.0,4612000000.0,6726000000.0,6302000000.0,732000000.0,2993000000.0,3887000000.0,7413000000.0,1650000000.0,2695000000.0,3647000000.0,4800000000.0,931000000.0,2383000000.0,3729000000.0,4948000000.0,1408000000.0,4008000000.0,6158000000.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047000000.0,,,,1221000000.0,,,,1195000000.0,,,,1094000000.0,1343000000.0,1343000000.0,1343000000.0,1343000000.0,1244000000.0,1244000000.0,1244000000.0,1244000000.0,319000000.0,319000000.0,319000000.0
RestrictedCashNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146000000.0,163000000.0,163000000.0,163000000.0,163000000.0,188000000.0,188000000.0,188000000.0,188000000.0,122000000.0,122000000.0,122000000.0
RestructuringAndRelatedCostNumberOfPositionsEliminated / employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,4800.0,4800.0
RetainedEarningsAccumulatedDeficit / USD,19250000000.0,19250000000.0,19250000000.0,17592000000.0,17592000000.0,17592000000.0,19250000000.0,7260000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,1179000000.0,1179000000.0,1179000000.0,1179000000.0,-3734000000.0,-3734000000.0,-3734000000.0,-3734000000.0,1782000000.0,1782000000.0,1782000000.0,1782000000.0,2447000000.0,2447000000.0,2447000000.0,2447000000.0,11246000000.0,2447000000.0,11246000000.0,11246000000.0,15059000000.0,15059000000.0,15059000000.0,15059000000.0,15059000000.0,35635000000.0,35635000000.0,35635000000.0,43542000000.0,35635000000.0,43542000000.0,35635000000.0,53147000000.0,53147000000.0,53147000000.0,35635000000.0,60464000000.0,60464000000.0,60464000000.0,43542000000.0,71993000000.0,71993000000.0,71993000000.0,53147000000.0,82380000000.0,82380000000.0,82380000000.0,82380000000.0,82915000000.0,82915000000.0,82915000000.0,82915000000.0,89110000000.0,89110000000.0,89110000000.0
RevenueNotFromContractWithCustomer / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000000.0,2300000000.0,3000000000.0,735000000.0,1500000000.0,2300000000.0,2900000000.0,830000000.0,1600000000.0,2400000000.0,3100000000.0,749000000.0,1500000000.0,2200000000.0,3200000000.0,,,
Revenues / USD,47957000000.0,72709000000.0,93469000000.0,26591000000.0,53452000000.0,80717000000.0,93469000000.0,97354000000.0,26913000000.0,53686000000.0,80170000000.0,107808000000.0,26990000000.0,54526000000.0,82439000000.0,106565000000.0,28242000000.0,56794000000.0,85801000000.0,110875000000.0,29420000000.0,59206000000.0,89485000000.0,115846000000.0,30818000000.0,62301000000.0,93887000000.0,120550000000.0,31984000000.0,120550000000.0,97366000000.0,127079000000.0,32171000000.0,62703000000.0,93640000000.0,131620000000.0,131620000000.0,60362000000.0,92079000000.0,125980000000.0,31772000000.0,125980000000.0,96582000000.0,126034000000.0,32128000000.0,64199000000.0,97093000000.0,130863000000.0,31610000000.0,62057000000.0,93600000000.0,131868000000.0,32867000000.0,66631000000.0,99546000000.0,128292000000.0,33554000000.0,67343000000.0,101584000000.0,133613000000.0,32912000000.0,65508000000.0,98844000000.0,136835000000.0,32981000000.0,65777000000.0,99107000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000000.0,115000000.0,356000000.0,564000000.0,,,,564000000.0,,,,564000000.0,,,,562000000.0,,,,461000000.0,,,,832000000.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668000000.0,668000000.0,2097000000.0,3510000000.0,,,,3510000000.0,,,,3510000000.0,,,,3800000000.0,,,,9778000000.0,,,,2392000000.0,,,
SellingGeneralAndAdministrativeExpense / USD,12929000000.0,19808000000.0,25967000000.0,7561000000.0,15432000000.0,23543000000.0,25967000000.0,41517000000.0,7698000000.0,17668000000.0,26075000000.0,30717000000.0,7284000000.0,14657000000.0,22346000000.0,31366000000.0,7700000000.0,15577000000.0,23943000000.0,35624000000.0,8148000000.0,16195000000.0,24232000000.0,39951000000.0,8332000000.0,15882000000.0,24159000000.0,27089000000.0,7939000000.0,27089000000.0,24222000000.0,41016000000.0,7600000000.0,17375000000.0,25601000000.0,29986000000.0,31627000000.0,12629000000.0,20112000000.0,28102000000.0,6844000000.0,28102000000.0,21673000000.0,28592000000.0,7198000000.0,14466000000.0,21682000000.0,31083000000.0,8585000000.0,15741000000.0,23080000000.0,29896000000.0,7401000000.0,14725000000.0,21246000000.0,31573000000.0,7172000000.0,14668000000.0,22090000000.0,28658000000.0,7506000000.0,15759000000.0,23754000000.0,30136000000.0,8143000000.0,16167000000.0,25873000000.0
SeveranceCosts1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000000.0,,,,600000000.0,612000000.0,195000000.0,195000000.0,421000000.0,,421000000.0,339000000.0,497000000.0,,,,2157000000.0,,,103000000.0,204000000.0,,,,221000000.0,,0.0,0.0,209000000.0,,237000000.0,237000000.0,304000000.0,,,1733000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66,,,,57.38,,,,57.38,,,,55.39,,,,53.26,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsShareBasedLiabilitiesPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,400000000.0,,,400000000.0,,400000000.0,,750000000.0,,,,773000000.0,,,,737000000.0,,,,961000000.0,,,,986000000.0,,,,433000000.0,,,
ShortTermBorrowings / USD,,,,,,,,,,,,,,,,,,,,,,,,447000000.0,,,,19000000.0,,19000000.0,,6000000.0,,,,,,,,150000000.0,,150000000.0,,150000000.0,,,,0.0,,,,320000000.0,,,,0.0,,,,150000000.0,,,,0.0,,,
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,16000000.0,32000000.0,40000000.0,,,,40000000.0,,12000000.0,17000000.0,40000000.0,,,,22000000.0,,,,21000000.0,,,,23000000.0,,,
StockIssuedDuringPeriodSharesTreasuryStockReissued / shares,,,,,,,,,,,,,,,,,,,,,,3900000.0,8100000.0,,9800000.0,13800000.0,18300000.0,22600000.0,3100000.0,22600000.0,3500000.0,22600000.0,2700000.0,2700000.0,2800000.0,22600000.0,22600000.0,3400000.0,3500000.0,3500000.0,3700000.0,3500000.0,3800000.0,2800000.0,2200000.0,2200000.0,2300000.0,3500000.0,1900000.0,2000000.0,2000000.0,3800000.0,1800000.0,1900000.0,2000000.0,2300000.0,4100000.0,4200000.0,4200000.0,2100000.0,5000000.0,5300000.0,5400000.0,2100000.0,6600000.0,6600000.0,6700000.0
StockIssuedDuringPeriodValueTreasuryStockReissued / USD,,,,,,,,,,,,,,,,,,,,,,200000000.0,400000000.0,,400000000.0,500000000.0,700000000.0,900000000.0,,900000000.0,,900000000.0,,,,900000000.0,900000000.0,,,,,,,,,,,,,,,,,,,101000000.0,,,,91000000.0,,,,91000000.0,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased / shares,,,,,,,,,,,,,,,,,96500000.0,96500000.0,96500000.0,,,,,,,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,78905000000.0,78905000000.0,82869000000.0,84367000000.0,84367000000.0,84367000000.0,82869000000.0,78791000000.0,86912000000.0,86912000000.0,86912000000.0,84143000000.0,85908000000.0,85908000000.0,85908000000.0,86912000000.0,85533000000.0,85533000000.0,85533000000.0,85908000000.0,95416000000.0,95416000000.0,95416000000.0,85533000000.0,13676000000.0,13676000000.0,13676000000.0,95416000000.0,17842000000.0,95416000000.0,17842000000.0,13676000000.0,24032000000.0,24032000000.0,24032000000.0,17842000000.0,17842000000.0,44687000000.0,44687000000.0,24032000000.0,52345000000.0,24032000000.0,56087000000.0,44687000000.0,57460000000.0,57947000000.0,60312000000.0,54710000000.0,61653000000.0,64113000000.0,66530000000.0,62835000000.0,72683000000.0,75112000000.0,78489000000.0,69272000000.0,85175000000.0,87357000000.0,88783000000.0,83200000000.0,94219000000.0,96502000000.0,99088000000.0,92463000000.0,95726000000.0,97539000000.0,97668000000.0
SubleaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000000.0,67000000.0,202000000.0,275000000.0,,,,275000000.0,,144000000.0,216000000.0,171000000.0,,,,167000000.0,,,,193000000.0,,,,199000000.0,,,
SupplementalUnemploymentBenefitsSeveranceBenefits / USD,,,,,2422000000.0,1708000000.0,,1024000000.0,1400000000.0,1300000000.0,1200000000.0,1104000000.0,1000000000.0,800000000.0,700000000.0,1638000000.0,900000000.0,800000000.0,700000000.0,1569000000.0,600000000.0,500000000.0,400000000.0,1113000000.0,600000000.0,500000000.0,400000000.0,1010000000.0,500000000.0,1010000000.0,600000000.0,757000000.0,500000000.0,700000000.0,600000000.0,875000000.0,875000000.0,600000000.0,500000000.0,800000000.0,1300000000.0,800000000.0,355000000.0,656000000.0,471000000.0,443000000.0,430000000.0,627000000.0,515000000.0,490000000.0,529000000.0,2156000000.0,444000000.0,425000000.0,400000000.0,565000000.0,521000000.0,623000000.0,434000000.0,602000000.0,456000000.0,402000000.0,1700000000.0,548000000.0,617000000.0,389000000.0,331000000.0
SupplierFinanceProgramObligationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,817000000.0,817000000.0,817000000.0,817000000.0,772000000.0,772000000.0,772000000.0
SupplierFinanceProgramObligationDecreaseSettlement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3594000000.0,,,
SupplierFinanceProgramObligationIncrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549000000.0,,,
TaxesPayableCurrent / USD,,,,,,,,1444000000.0,,,,1157000000.0,,,,1078000000.0,,,,1561000000.0,,,,1556000000.0,,,,1457000000.0,,1457000000.0,,2054000000.0,,,,1516000000.0,1516000000.0,,,1483000000.0,,1483000000.0,,1483000000.0,,,,1771000000.0,,,,1432000000.0,,,,1624000000.0,,,,1876000000.0,,,,2612000000.0,,,
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162897868.0,162897868.0,162897868.0,,159400267.0,159400267.0,159400267.0,,155605527.0,155605527.0,155605527.0,155605527.0,153304088.0,153304088.0,153304088.0,153304088.0,93634725.0,93634725.0,93634725.0,93634725.0,91572258.0,91572258.0,91572258.0,91572258.0,87172997.0,87172997.0,87172997.0,87172997.0,81753488.0,81753488.0,81753488.0
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104000000.0,4013000000.0,4013000000.0,4013000000.0,4013000000.0,3821000000.0,3821000000.0,3821000000.0,3821000000.0,3583000000.0,3583000000.0,3583000000.0
TreasuryStockSharesAcquired / shares,,,,,,,,,,,,,,,,,3500000.0,3500000.0,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
UnrecognizedTaxBenefits / USD,,,,,,,,2883000000.0,,,,2622000000.0,,,,3400000000.0,,,,3242000000.0,,,,3078000000.0,,,,2943000000.0,,2943000000.0,,2130000000.0,,,,1823000000.0,1823000000.0,,,1635000000.0,,1635000000.0,,1902000000.0,,,,2355000000.0,,,,2871000000.0,,,,2870000000.0,,,,2944000000.0,,,,3134000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,,-651000000.0,,,,-477000000.0,,,,569000000.0,,,,644000000.0,,,,415000000.0,,,,801000000.0,,801000000.0,,278000000.0,,,,412000000.0,412000000.0,,,153000000.0,,153000000.0,,419000000.0,,,,248000000.0,,,,300000000.0,,,,166000000.0,,,,330000000.0,,,,419000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,,-126000000.0,,,,-27000000.0,,,,256000000.0,,,,56000000.0,,,,-100000000.0,,,,210000000.0,,210000000.0,,239000000.0,,,,79000000.0,79000000.0,,,18000000.0,,18000000.0,,42000000.0,,,,40000000.0,,,,58000000.0,,,,46000000.0,,,,163000000.0,,,,92000000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,,251000000.0,,,,288000000.0,,,,231000000.0,,,,111000000.0,,,,131000000.0,,,,116000000.0,,116000000.0,,80000000.0,,,,194000000.0,194000000.0,,,338000000.0,,338000000.0,,219000000.0,,,,160000000.0,,,,149000000.0,,,,160000000.0,,,,150000000.0,,,,123000000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,,344000000.0,,,,1128000000.0,,,,476000000.0,,,,456000000.0,,,,92000000.0,,,,250000000.0,,250000000.0,,627000000.0,,,,330000000.0,330000000.0,,,188000000.0,,188000000.0,,756000000.0,,,,699000000.0,,,,297000000.0,,,,258000000.0,,,,621000000.0,,,,122000000.0,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,,-79000000.0,,,,-134000000.0,,,,40000000.0,,,,31000000.0,,,,43000000.0,,,,168000000.0,,168000000.0,,497000000.0,,,,221000000.0,221000000.0,,,88000000.0,,88000000.0,,61000000.0,,,,55000000.0,,,,89000000.0,,,,132000000.0,,,,88000000.0,,,,56000000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,,,,,,,,,,,,,,,,2200000000.0,,,,2100000000.0,,,,1400000000.0,,1400000000.0,,1300000000.0,,,,1200000000.0,1200000000.0,,,1500000000.0,,1500000000.0,,1900000000.0,,,,2300000000.0,,,,2400000000.0,,,,2500000000.0,,,,2800000000.0,,,,2500000000.0,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,,,
VariableLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000.0,57000000.0,163000000.0,218000000.0,,,,218000000.0,,163000000.0,226000000.0,218000000.0,,,,295000000.0,,,,307000000.0,,,,294000000.0,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,2858000000.0,2854000000.0,2902000000.0,2841000000.0,2841000000.0,2841000000.0,2902000000.0,2849000000.0,2837000000.0,2831000000.0,2830000000.0,2841000000.0,2834000000.0,2837000000.0,2838000000.0,2833000000.0,2849000000.0,2854000000.0,2859000000.0,2839000000.0,2872000000.0,2873000000.0,2874000000.0,2862000000.0,3430000000.0,3795000000.0,3919000000.0,2874000000.0,4121000000.0,2874000000.0,4095000000.0,3981000000.0,4085000000.0,4085000000.0,4086000000.0,4093000000.0,4093000000.0,4088000000.0,4088000000.0,4086000000.0,4107000000.0,4086000000.0,4129000000.0,4089000000.0,4140000000.0,4140000000.0,4140000000.0,4132000000.0,4141000000.0,4141000000.0,4141000000.0,4140000000.0,4142000000.0,4143000000.0,4143000000.0,4142000000.0,4202000000.0,4202000000.0,4203000000.0,4150000000.0,4211000000.0,4212000000.0,4214000000.0,4204000000.0,4219000000.0,4220000000.0,4221000000.0
