fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,,33.22,,,,17.95,,,,18.73,,,,20.99,,,,21.78,21.78,,,24.39,,24.39,,,32.49,,,,41.56,,41.56,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,16.59,,,,19.29,,,,20.62,20.62,,,22.64,,22.64,,,22.69,,,,29.67,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,18.55,,,,23.33,,,,25.5,25.5,,,31.58,,31.58,,,46.21,,,,54.08,,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,86.42,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,27.15,,,,26.02,,,,33.97,33.97,,,48.64,,48.64,,,58.72,,,,65.91,,65.91,,,,,,,,,,,,,,,,,,,,,,,,,,,95.06,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,
ShortTermBorrowings / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,267000000.0,267000000.0,267000000.0,267000000.0,2823000000.0,2823000000.0,2823000000.0,2823000000.0,2750000000.0,2750000000.0,2750000000.0,2750000000.0,3911000000.0,3911000000.0,3911000000.0,3911000000.0,3797000000.0,3797000000.0,3755000000.0,3755000000.0,4760000000.0,4760000000.0,4760000000.0,4760000000.0,636000000.0,636000000.0,636000000.0
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,,,,,,-3700000.0,,,,12900000.0,,,,4300000.0,,,,16200000.0,16200000.0,,,6100000.0,,6100000.0,,,3000000.0,,,,2000000.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures / USD,,,4300000.0,,,4300000.0,,4300000.0,,,,4300000.0,,,,,,,100000.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,2000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1000000.0,2000000.0,1000000.0,1000000.0,1000000.0,0.0,5000000.0,0.0,5000000.0,2000000.0,,,5000000.0,5000000.0,,,
StockIssuedDuringPeriodValueStockOptionsExercised / USD,6000000.0,11600000.0,57700000.0,,,57700000.0,,19200000.0,,,,49300000.0,,,,,,64500000.0,101400000.0,,12300000.0,15100000.0,41300000.0,,16700000.0,27600000.0,45400000.0,,22000000.0,,67000000.0,88000000.0,,51000000.0,106000000.0,169000000.0,,92000000.0,,204000000.0,272000000.0,109000000.0,92000000.0,204000000.0,272000000.0,210000000.0,52000000.0,87000000.0,132000000.0,290000000.0,140000000.0,258000000.0,293000000.0,163000000.0,47000000.0,85000000.0,98000000.0,317000000.0,8000000.0,18000000.0,57000000.0,128000000.0,40000000.0,40000000.0,61000000.0,61000000.0,1000000.0,1000000.0,2000000.0
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased / shares,,,,,,,,,,15000000.0,15000000.0,,,,,2500000000.0,,500000000.0,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,,100000000.0,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3895000000.0,3500000000.0,3895000000.0,3300000000.0,2800000000.0,,,,,,2300000000.0,2300000000.0,2300000000.0,,97000000.0,,,,,,,,,,,,,,,,,2400000000.0,2100000000.0
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased / shares,,,,,,,,,,13600000.0,7000000.0,,,,,,,424300000.0,299400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94000000.0,85000000.0,,85000000.0,83000000.0,71500000.0,,64000000.0,64000000.0,64000000.0,,34000000.0,20000000.0,13000000.0,,,,
StockholdersEquity / USD,3532800000.0,3532800000.0,3532800000.0,8308900000.0,8308900000.0,3532800000.0,8308900000.0,8308900000.0,6403200000.0,6403200000.0,6403200000.0,6403200000.0,6503000000.0,6503000000.0,6503000000.0,6503000000.0,6640900000.0,6640900000.0,6640900000.0,6640900000.0,6580500000.0,6580500000.0,6580500000.0,6580500000.0,6580500000.0,6556700000.0,6556700000.0,6556700000.0,9321000000.0,6556700000.0,9321000000.0,9321000000.0,9321000000.0,9741000000.0,9741000000.0,9741000000.0,9741000000.0,10711000000.0,9675000000.0,10711000000.0,10711000000.0,10711000000.0,10215000000.0,10215000000.0,10215000000.0,10215000000.0,49440000000.0,49440000000.0,49440000000.0,49440000000.0,49300000000.0,49300000000.0,49300000000.0,49300000000.0,47347000000.0,47347000000.0,47347000000.0,47347000000.0,27218000000.0,27218000000.0,27218000000.0,27218000000.0,19093000000.0,19093000000.0,19050000000.0,19050000000.0,15698000000.0,15698000000.0,15698000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,3697000000.0,3697000000.0,3155700000.0,8518600000.0,8518600000.0,3155700000.0,8518600000.0,3795400000.0,6561600000.0,6561600000.0,6561600000.0,3697000000.0,6651200000.0,6651200000.0,6651200000.0,6651200000.0,6793600000.0,6793600000.0,6793600000.0,6793600000.0,6737300000.0,6737300000.0,6737300000.0,6737300000.0,6737300000.0,6691500000.0,6691500000.0,6691500000.0,9407000000.0,6691500000.0,9407000000.0,9407000000.0,9407000000.0,9845000000.0,9845000000.0,9845000000.0,9845000000.0,10820000000.0,9779000000.0,10820000000.0,10820000000.0,9384000000.0,10820000000.0,10820000000.0,10820000000.0,9779000000.0,10222000000.0,10222000000.0,10222000000.0,10820000000.0,49456000000.0,49456000000.0,49456000000.0,10222000000.0,49313000000.0,49313000000.0,49313000000.0,49456000000.0,47358000000.0,47358000000.0,47358000000.0,49313000000.0,27226000000.0,27226000000.0,47350000000.0,47350000000.0,19056000000.0,19056000000.0,19056000000.0
TaxesPayableCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,17000000.0,3000000.0,3000000.0,279000000.0,279000000.0,279000000.0
TaxesPayableCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,16000000.0,16000000.0,39000000.0,39000000.0,39000000.0,39000000.0,48000000.0,48000000.0,48000000.0,48000000.0,102000000.0,102000000.0,102000000.0
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266000000.0,2266000000.0,2266000000.0,4192000000.0,4192000000.0,4192000000.0,4192000000.0,4724000000.0,4724000000.0,4724000000.0,4724000000.0,8816000000.0,8816000000.0,8816000000.0
TreasuryStockValueAcquiredCostMethod / USD,,,-80300000.0,-32200000.0,-32200000.0,-80300000.0,-2539400000.0,236100000.0,,,32200000.0,2539700000.0,101000000.0,101000000.0,101000000.0,,350300000.0,350300000.0,350300000.0,32200000.0,175000000.0,325500000.0,475500000.0,32200000.0,32200000.0,300400000.0,300400000.0,32200000.0,,32200000.0,,,476000000.0,,,,300000000.0,105000000.0,300000000.0,105000000.0,105000000.0,105000000.0,401000000.0,601000000.0,1066000000.0,105000000.0,400000000.0,400000000.0,399000000.0,1216000000.0,400000000.0,800000000.0,1996000000.0,400000000.0,400000000.0,800000000.0,1996000000.0,1996000000.0,,300000000.0,1321000000.0,1996000000.0,1432000000.0,2501000000.0,1829000000.0,1829000000.0,1432000000.0,2501000000.0,3001000000.0
UnrecognizedTaxBenefits / USD,,,,,,,,15700000.0,,,,43200000.0,,,,42700000.0,,,,45500000.0,,,,40400000.0,40400000.0,,,29200000.0,,29200000.0,,,18000000.0,,,,98000000.0,,98000000.0,,,87000000.0,,,,75000000.0,,,,61000000.0,,,,45000000.0,,,,44000000.0,,,,54000000.0,,,,48000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,,-3200000.0,,,,3200000.0,,,,4900000.0,,,,6600000.0,,,,12700000.0,12700000.0,,,14100000.0,,14100000.0,,,23000000.0,,,,23000000.0,,23000000.0,,,19000000.0,,,,12000000.0,,,,17000000.0,,,,9000000.0,,,,2000000.0,,,,13000000.0,,,,8000000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,,,,,,,11800000.0,,,,17200000.0,,,,15800000.0,,,,18900000.0,,,,12400000.0,12400000.0,,,7900000.0,,7900000.0,,,27000000.0,,,,25000000.0,,25000000.0,,,22000000.0,,,,24000000.0,,,,19000000.0,,,,15000000.0,,,,16000000.0,,,,14000000.0,,,,11000000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,,,,,,4800000.0,,,,-1400000.0,,,,,,,,2600000.0,2600000.0,,,2600000.0,,2600000.0,,,1000000.0,,,,2000000.0,,2000000.0,,,5000000.0,,,,1000000.0,,,,1000000.0,,,,9000000.0,,,,6000000.0,,,,4000000.0,,,,2000000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,,1400000.0,,,,6800000.0,,,,2900000.0,,,,2900000.0,,,,4300000.0,4300000.0,,,3100000.0,,3100000.0,,,2000000.0,,,,14000000.0,,14000000.0,,,14000000.0,,,,1000000.0,,,,,,,,11000000.0,,,,11000000.0,,,,5000000.0,,,,4000000.0,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense / USD,,,,,,,,2300000.0,,,,4000000.0,,,,2300000.0,,,,3700000.0,,,,3700000.0,3700000.0,,,3100000.0,,3100000.0,,,2000000.0,,,,2000000.0,,2000000.0,,,6000000.0,,,,5000000.0,,,,4000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,,-1000000.0,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,4000000.0,,4000000.0,,,12000000.0,,,,4000000.0,,,,5000000.0,,,,1000000.0,,,,4000000.0,,,,1000000.0,,,,5000000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,,,,,,,,,,,,33100000.0,,,,27000000.0,,,,19300000.0,19300000.0,,,13100000.0,,13100000.0,,,75000000.0,,,,67000000.0,,67000000.0,,,56000000.0,,,,52000000.0,,,,38000000.0,,,,38000000.0,,,,47000000.0,,,,42000000.0,,,,38000000.0,,,
VariableLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,15000000.0,25000000.0,34000000.0,,,,34000000.0,,,,39000000.0,,,,39000000.0,,,,33000000.0,,,,29000000.0,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment / shares,,,,,2000000.0,2000000.0,2500000.0,1900000.0,6600000.0,7400000.0,7200000.0,3000000.0,7200000.0,7200000.0,6800000.0,6900000.0,5700000.0,5600000.0,5600000.0,6400000.0,4500000.0,4300000.0,4300000.0,5700000.0,5700000.0,3800000.0,3800000.0,4500000.0,4000000.0,4500000.0,4000000.0,3000000.0,4000000.0,3000000.0,3000000.0,4000000.0,4000000.0,5000000.0,4000000.0,5000000.0,5000000.0,4000000.0,4000000.0,5000000.0,4000000.0,6000000.0,3000000.0,4000000.0,8000000.0,4000000.0,9000000.0,8000000.0,8000000.0,6000000.0,0.0,0.0,5000000.0,8000000.0,4000000.0,3000000.0,3000000.0,5000000.0,1000000.0,0.0,0.0,0.0,2000000.0,2000000.0,3000000.0
WeightedAverageNumberOfDilutedSharesOutstanding / shares,195500000.0,194300000.0,196500000.0,191600000.0,192200000.0,196500000.0,193000000.0,193500000.0,379900000.0,382300000.0,367700000.0,239400000.0,308700000.0,309800000.0,308800000.0,352000000.0,295400000.0,296800000.0,297200000.0,307000000.0,295500000.0,294800000.0,294300000.0,297500000.0,297500000.0,290500000.0,289300000.0,294200000.0,287000000.0,294200000.0,286000000.0,285000000.0,289000000.0,327000000.0,328000000.0,329000000.0,289000000.0,333000000.0,289000000.0,334000000.0,335000000.0,330000000.0,334000000.0,334000000.0,333000000.0,336000000.0,326000000.0,327000000.0,396000000.0,332000000.0,625000000.0,625000000.0,626000000.0,451000000.0,621000000.0,620000000.0,623000000.0,627000000.0,614000000.0,612000000.0,611000000.0,621000000.0,593000000.0,592000000.0,592000000.0,604000000.0,578000000.0,567000000.0,561000000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,193500000.0,192200000.0,193100000.0,190000000.0,190200000.0,193100000.0,190500000.0,191600000.0,373300000.0,374900000.0,360500000.0,236400000.0,301500000.0,302600000.0,302000000.0,345100000.0,289700000.0,291200000.0,291600000.0,300600000.0,291000000.0,290500000.0,290000000.0,291800000.0,291800000.0,286700000.0,285500000.0,289700000.0,283000000.0,289700000.0,282000000.0,282000000.0,285000000.0,324000000.0,325000000.0,325000000.0,285000000.0,328000000.0,285000000.0,329000000.0,330000000.0,326000000.0,330000000.0,329000000.0,329000000.0,330000000.0,323000000.0,323000000.0,388000000.0,328000000.0,616000000.0,617000000.0,618000000.0,445000000.0,621000000.0,620000000.0,618000000.0,619000000.0,610000000.0,609000000.0,608000000.0,616000000.0,592000000.0,592000000.0,592000000.0,604000000.0,576000000.0,565000000.0,558000000.0
